case,steps,logical_cells,real_seconds,cells_per_second,maximum_resident_set_size,peak_memory_footprint,benchmark_status
taylor_green_128,41,16384,0.59,1138549.152542373,42172416.0,41714560.0,pass
channel_couette_128,8,16384,0.11,1191563.6363636365,34013184.0,33571712.0,pass
cavity_smoke_32_steps256,256,1024,0.24,1092266.6666666667,4308992.0,3818304.0,skipped
